Lime, ATL, LJK, high, 23415, 2019-08-12T22:53:37.000Z, dn5bpz1zbyj1
Lime, ATL, 212, high, 21726, 2019-08-12T22:43:11.000Z, dn5bpeec4g41
Lime, ATL, 906, high, 13035, 2019-08-12T22:22:01.000Z, dn5bptw8t3k2
Lime, ATL, HJA, high, 16173, 2019-08-12T22:55:28.000Z, dn5bptw8r2nu
Lime, ATL, SSK, medium, 8690, 2019-08-12T22:55:31.000Z, dnh0038gb58s
Lime, ATL, 793, high, 17380, 2019-08-12T22:54:51.000Z, dnh0033mv5u4
Lime, ATL, VKK, high, 18587, 2019-08-12T22:55:15.000Z, dnh003d97msq
Lime, ATL, 965, high, 20760, 2019-08-12T22:55:33.000Z, dnh001xzjw5d
Lime, ATL, 770, high, 16415, 2019-08-12T22:55:26.000Z, dnh001xyssbt
Lime, ATL, AMJ, high, 13035, 2019-08-12T22:55:22.000Z, dnh001xyuwmb
Lime, ATL, 347, medium, 9656, 2019-08-12T22:55:13.000Z, dnh001xyuk3h
Lime, ATL, XWK, high, 23657, 2019-08-11T05:43:03.000Z, dnh001xybnp6
Lime, ATL, 694, high, 16656, 2019-08-12T22:55:16.000Z, dnh0032371u5
Lime, ATL, FDF, high, 21243, 2019-08-12T22:55:34.000Z, dnh001re3zy0
Lime, ATL, 137, medium, 11104, 2019-08-12T22:55:12.000Z, dnh006040bv9
Lime, ATL, UWC, high, 12794, 2019-08-12T22:55:11.000Z, dnh001rm767p
Lime, ATL, 037, high, 14001, 2019-08-12T22:24:59.000Z, dnh001z5rjg3
Lime, ATL, TQW, high, 17139, 2019-08-12T22:55:43.000Z, dnh001rkg9xn
Lime, ATL, FVR, high, 15208, 2019-08-12T22:54:30.000Z, dnh001rkd5nt
Lime, ATL, MNP, medium, 11104, 2019-08-12T22:53:33.000Z, dnh001rkdhdj
Lime, ATL, 535, high, 14725, 2019-08-12T22:24:54.000Z, dnh001rkd0cq
Lime, ATL, SNN, high, 15932, 2019-08-12T22:55:59.000Z, dnh001rk6kk9
Lime, ATL, RWV, high, 15932, 2019-08-12T22:54:16.000Z, dnh001rk9d6m
Lime, ATL, 004, high, 24140, 2019-08-12T22:24:49.000Z, dnh001r8ytpt
Lime, ATL, 109, high, 19070, 2019-08-12T22:55:11.000Z, dnh001rhpuk8
Lime, ATL, UPW, high, 13518, 2019-08-12T22:56:05.000Z, dnh0064qqp5z
Lime, ATL, 014, high, 17380, 2019-08-12T22:54:58.000Z, dnh004p39kpk
Lime, ATL, YRS, medium, 10621, 2019-08-12T22:55:03.000Z, dnh0064xkj0x
Lime, ATL, 715, medium, 8931, 2019-08-12T22:56:06.000Z, dnh0064x9zy5
Lime, ATL, 056, medium, 11828, 2019-08-12T22:54:40.000Z, dnh0065n4tcv
Lime, ATL, FEY, medium, 9656, 2019-08-12T22:54:59.000Z, dnh0065t3fwn
Lime, ATL, XKP, high, 23415, 2019-08-12T22:55:46.000Z, dnh004nc3zue
Lime, ATL, HTR, high, 12070, 2019-08-12T22:56:11.000Z, dnh001pe1fw4
Lime, ATL, 118, high, 14001, 2019-08-12T22:55:04.000Z, dnh001qjgy7v
Lime, ATL, 184, high, 14001, 2019-08-12T22:55:06.000Z, dnh001qjgdbu
Lime, ATL, 401, high, 15691, 2019-08-12T22:55:13.000Z, dnh002cmpwtm
Lime, ATL, 743, medium, 11104, 2019-08-12T22:54:00.000Z, dnh0065z6ezn
Lime, ATL, 008, medium, 10380, 2019-08-12T22:54:16.000Z, dnh006259w38
Lime, ATL, PFL, medium, 8449, 2019-08-12T11:32:24.000Z, dnh006792thv
Lime, ATL, KXS, medium, 9173, 2019-08-12T22:55:19.000Z, dnh001p2swxy
Lime, ATL, 567, medium, 8931, 2019-08-12T22:54:52.000Z, dnh00679htct
Lime, ATL, 910, high, 12311, 2019-08-12T22:55:05.000Z, dnh00679npj9
Lime, ATL, CEJ, high, 21001, 2019-08-12T22:52:15.000Z, dnh004n1hrq8
Lime, ATL, GMV, high, 17622, 2019-08-12T22:55:14.000Z, dnh001p0vzj7
Lime, ATL, 076, high, 16898, 2019-08-12T22:55:15.000Z, dnh001q0mcuc
Lime, ATL, 003, high, 22691, 2019-08-12T22:55:12.000Z, dnh001q0n4bs
Lime, ATL, WUK, high, 24140, 2019-08-12T22:54:43.000Z, dnh001q0jwc9
Lime, ATL, 021, high, 24140, 2019-08-12T22:54:32.000Z, dnh001p1h326
Lime, ATL, TYG, high, 17863, 2019-08-12T22:54:58.000Z, djgzzy1vdpev
Lime, ATL, EPS, high, 17380, 2019-08-12T22:55:13.000Z, djgzzv4yfyc7
Lime, ATL, YXZ, high, 18829, 2019-08-12T22:56:14.000Z, djgzzv62xtve
Lime, ATL, XFH, high, 13759, 2019-08-12T22:24:57.000Z, djgzzy2br654
Lime, ATL, 217, high, 19312, 2019-08-12T22:55:00.000Z, djgzzubw88vm
Lime, ATL, HEK, high, 15691, 2019-08-12T22:54:19.000Z, djgzzubtbswg
Lime, ATL, 072, medium, 10138, 2019-08-12T22:24:51.000Z, djupbqk351sc
Lime, ATL, UES, high, 17380, 2019-08-12T22:54:31.000Z, djgzzszwxqty
Lime, ATL, CSQ, high, 20519, 2019-08-07T17:09:04.000Z, dnh000tv9rx2
Lime, ATL, NKR, high, 21967, 2019-08-12T22:55:24.000Z, dnh000wnm9vq
Lime, ATL, QLJ, high, 24140, 2019-08-12T22:55:02.000Z, dnh000wngbtq
Lime, ATL, HKR, high, 17622, 2019-08-12T22:55:40.000Z, dnh000wq8e15
Lime, ATL, GEQ, high, 17863, 2019-08-12T22:55:19.000Z, djgzzkmxpfnb
Lime, ATL, EVD, high, 13759, 2019-08-12T22:55:24.000Z, djgzzm1hg2bn
Lime, ATL, WDS, medium, 9173, 2019-08-12T22:55:23.000Z, djgzzt1c571k
Lime, ATL, VQJ, high, 23415, 2019-08-12T22:55:19.000Z, djgzzhjpg4he
Lime, ATL, 175, high, 15691, 2019-08-12T22:26:12.000Z, djgzz6gvm83e
Lime, ATL, TTQ, high, 20036, 2019-08-12T22:56:12.000Z, djgzz6ukbp94
Lime, ATL, BEZ, medium, 10863, 2019-08-12T14:10:34.000Z, djgzzq5kyhqy
Lime, ATL, RLL, high, 15208, 2019-08-12T22:55:47.000Z, djgzzhsnsewd
Lime, ATL, LZC, low, 7000, 2019-08-12T22:54:06.000Z, djgzzhege3zm
Lime, ATL, EZY, high, 16898, 2019-08-12T22:25:05.000Z, djgzz5kzvnuj
Lime, ATL, 857, high, 18587, 2019-08-12T22:55:03.000Z, djgzz5m5y6c0
Lime, ATL, 186, high, 21001, 2019-08-12T22:55:08.000Z, djgzz4ywmeu2
Lime, ATL, SFE, high, 23415, 2019-08-12T22:56:14.000Z, djgzz4ytu50j
Lime, ATL, JRP, high, 20277, 2019-08-12T22:53:51.000Z, djgzz4ymu6jc
Lime, ATL, FEQ, high, 17139, 2019-08-12T22:55:14.000Z, djgzz5eckd1v
Lime, ATL, 240, high, 23898, 2019-08-12T22:54:49.000Z, djgzz5eb7g87
Lime, ATL, HHS, high, 24140, 2019-08-12T22:53:55.000Z, djgzz5eb7w0b
Lime, ATL, 442, high, 20036, 2019-08-12T22:53:26.000Z, djgzz4vzfyf5
Lime, ATL, 739, high, 21967, 2019-08-12T22:53:44.000Z, djgzz5eb55hq
Lime, ATL, 419, high, 24140, 2019-08-12T22:26:09.000Z, djgzz5eb68kt
Lime, ATL, AJK, high, 23657, 2019-08-12T22:55:17.000Z, djgzz5eb4wmk
Lime, ATL, 821, high, 21484, 2019-08-12T22:53:45.000Z, djgzz5eb4kpk
Lime, ATL, 600, high, 23898, 2019-08-12T22:53:51.000Z, djgzz4vyec5t
Lime, ATL, 224, high, 24140, 2019-08-12T22:55:07.000Z, djgzz4vvft6t
Lime, ATL, 154, medium, 9173, 2019-08-12T22:55:21.000Z, djgzzj4g4mt2
Lime, ATL, 877, high, 21243, 2019-08-12T22:55:36.000Z, djgzz4vwqgcy
Lime, ATL, KRA, high, 13759, 2019-08-12T22:53:49.000Z, djgzz4vwt9ct
Lime, ATL, YBC, high, 24140, 2019-08-12T22:55:12.000Z, djgzz4vwn0df
Lime, ATL, RNK, high, 23657, 2019-08-12T22:55:37.000Z, djgzz4vwk2jc
Lime, ATL, UGL, high, 15691, 2019-08-12T22:55:19.000Z, djgzzh2htsf6
Lime, ATL, ZGX, high, 14001, 2019-08-12T22:53:30.000Z, djgzyurfmqke
Lime, ATL, YER, high, 16898, 2019-08-12T22:53:32.000Z, djgzyurfhz6n
Lime, ATL, 985, high, 22933, 2019-08-12T22:55:29.000Z, djgzz52fz02w
Lime, ATL, 412, high, 21967, 2019-08-12T22:54:43.000Z, djgzzj89uuqs
Lime, ATL, SYM, high, 18105, 2019-08-12T22:53:44.000Z, djgzzn4hd71s
Lime, ATL, 679, high, 19312, 2019-08-12T22:53:37.000Z, djgzz4jnwxz7
Lime, ATL, MFK, high, 21967, 2019-08-12T22:45:12.000Z, djgzx52hyzjt
Lime, ATL, 534, medium, 7724, 2019-08-12T22:55:04.000Z, djgzwwwkjjce
Lime, ATL, DVJ, medium, 8931, 2019-08-12T22:54:24.000Z, djgzwwwkt03x
Lime, ATL, 869, high, 16173, 2019-08-12T22:53:30.000Z, djgzxp0e6qcd
Lime, ATL, 686, high, 23657, 2019-08-12T22:55:13.000Z, djgzwpggwu85
Lime, ATL, 012, high, 16656, 2019-08-12T22:55:27.000Z, dn5bpdr0y8y7
Lime, ATL, 084, high, 22450, 2019-08-12T22:55:00.000Z, dn5bpdrq15wg
Lime, ATL, 632, high, 24140, 2019-08-12T22:55:08.000Z, dn5bpdpnyd03
Lime, ATL, 262, high, 19312, 2019-08-12T22:55:35.000Z, dn5bpdp54v8r
Lime, ATL, TCQ, high, 20760, 2019-08-12T22:53:44.000Z, dn5bpdnd5b7y
Lime, ATL, QQM, high, 20760, 2019-08-12T22:56:05.000Z, dn5bpf289wyz
Lime, ATL, 360, high, 16173, 2019-08-12T22:55:12.000Z, dn5bp9znbs24
Lime, ATL, CNN, high, 21967, 2019-08-12T22:55:35.000Z, dn5bp9ytr088
Lime, ATL, MPH, high, 20760, 2019-08-12T22:54:52.000Z, dn5bp9yug37m
Lime, ATL, RPM, high, 19312, 2019-08-12T22:56:09.000Z, dn5bpdkbj5d5
Lime, ATL, PNQ, high, 20036, 2019-08-12T22:53:30.000Z, dn5bp9zuy5eu
Lime, ATL, 271, high, 20277, 2019-08-12T22:55:39.000Z, dn5bpdkdybzx
Lime, ATL, FWF, high, 23898, 2019-08-12T22:53:59.000Z, dn5bp9yfhw32
Lime, ATL, 435, high, 23415, 2019-08-12T22:56:08.000Z, dn5bp9z1c636
Lime, ATL, 243, high, 18587, 2019-08-12T22:55:28.000Z, dn5bp9y684n2
Lime, ATL, AMA, high, 23898, 2019-08-12T22:54:16.000Z, dn5bp9yce9g8
Lime, ATL, 660, high, 16656, 2019-08-12T22:26:11.000Z, dn5bpdykct7z
Lime, ATL, 382, high, 16173, 2019-08-12T22:53:42.000Z, dn5bp9ybj6br
Lime, ATL, EXB, high, 24140, 2019-08-12T22:55:17.000Z, dn5bp9wze7gk
Lime, ATL, YYK, high, 15932, 2019-08-12T22:54:08.000Z, dn5bp9uxp06t
Lime, ATL, RBR, medium, 9656, 2019-08-12T22:54:18.000Z, dn5bpf4p9tkb
Lime, ATL, 261, high, 22933, 2019-08-12T22:55:59.000Z, dn5bp9xnyn7n
Lime, ATL, HGG, high, 23898, 2019-08-12T22:54:51.000Z, dn5bpd7cxysw
Lime, ATL, XUN, high, 21243, 2019-08-12T22:25:08.000Z, dn5bpccmkwmx
Lime, ATL, 039, medium, 10863, 2019-08-11T11:23:38.000Z, dn5bpdsr7yyz
Lime, ATL, 510, high, 21967, 2019-08-12T22:55:35.000Z, dn5bp9ucvpbt
Lime, ATL, 665, high, 19553, 2019-08-12T22:55:13.000Z, dn5bp9tyhm16
Lime, ATL, 033, high, 24140, 2019-08-12T22:55:22.000Z, dn5bpej81rt1
Lime, ATL, XRY, high, 22691, 2019-08-12T22:56:16.000Z, dn5bpfcq5914
Lime, ATL, 325, medium, 10863, 2019-08-04T02:55:42.000Z, dn5bpfcgw9gg
Lime, ATL, ZPP, high, 12070, 2019-08-12T22:26:16.000Z, dn5bp9wfk2jw
Lime, ATL, NKB, high, 15449, 2019-08-12T22:55:14.000Z, dn5bpej6qpxw
Lime, ATL, 835, high, 24140, 2019-08-12T22:55:16.000Z, dn5bpd5rcqc2
Lime, ATL, 784, high, 20277, 2019-08-12T22:55:16.000Z, dn5bp9u2uztm
Lime, ATL, ULX, high, 16898, 2019-08-12T22:54:13.000Z, dn5bp9u3363p
Lime, ATL, LBR, high, 18105, 2019-08-12T22:22:04.000Z, dn5bp9u2btv4
Lime, ATL, 043, medium, 10380, 2019-08-12T22:55:34.000Z, dn5bp9suzvbw
Lime, ATL, 979, high, 20277, 2019-08-12T22:55:12.000Z, dn5bp9u1js82
Lime, ATL, 493, high, 17622, 2019-08-12T22:55:03.000Z, dn5bp9u0vvm0
Lime, ATL, PDJ, high, 22933, 2019-08-12T22:56:17.000Z, dn5bp9qz0vu2
Lime, ATL, 545, high, 20036, 2019-08-12T22:55:50.000Z, dn5bpd6bcnqb
Lime, ATL, CYF, high, 17622, 2019-08-12T22:56:10.000Z, dn5bp9rnkx6s
Lime, ATL, SFY, high, 13759, 2019-08-12T22:54:01.000Z, dn5bp9rwq6m5
Lime, ATL, LRQ, high, 22208, 2019-08-12T22:55:07.000Z, dn5bp9qyh9z3
Lime, ATL, 830, high, 21001, 2019-08-12T22:55:13.000Z, dn5bp9g8qx38
Lime, ATL, DTS, high, 21243, 2019-08-12T22:55:48.000Z, dn5bpg5vpmtk
Lime, ATL, 824, medium, 10138, 2019-08-12T22:56:07.000Z, dn5bpghvtz6d
Lime, ATL, 595, medium, 8690, 2019-08-12T22:54:31.000Z, dn5bpg6re5h5
Lime, ATL, 562, high, 12070, 2019-08-12T22:51:24.000Z, dn5bpg3shxpw
Lime, ATL, NDA, high, 19553, 2019-08-12T22:55:08.000Z, dn5bpgj84cmk
Lime, ATL, CYX, high, 23415, 2019-08-12T22:55:20.000Z, dn5bpguj1cdr
Lime, ATL, 654, medium, 11104, 2019-08-12T22:24:50.000Z, dn5bpgvj047x
Lime, ATL, APJ, low, 6517, 2019-08-12T22:51:54.000Z, dn5bpgcgxw7c
Lime, ATL, EDF, high, 21243, 2019-08-12T22:53:59.000Z, dn5bpgcehweh
Lime, ATL, 332, high, 18829, 2019-08-12T22:53:44.000Z, dn5bpgyh2p4e
Lime, ATL, 344, high, 14001, 2019-08-12T22:54:28.000Z, dn5bpuh55q4c
Lime, ATL, 031, high, 24140, 2019-08-12T22:54:52.000Z, dn5bpu41e9fd
Lime, ATL, ZKC, medium, 8207, 2019-08-12T22:55:35.000Z, dn5bpu5ugqfh
Lime, ATL, 798, high, 22933, 2019-08-12T22:55:06.000Z, dn5bpgbedq1e
Lime, ATL, QUQ, high, 16415, 2019-08-12T22:54:35.000Z, dn5bpgcpycec
Lime, ATL, RAE, high, 19070, 2019-08-12T22:54:19.000Z, dn5bpgbefjx6
Lime, ATL, LQR, high, 15691, 2019-08-12T22:54:44.000Z, dn5bpujspx3u
Lime, ATL, 310, high, 14725, 2019-08-12T22:55:56.000Z, dn5bpexef1vk
Lime, ATL, 601, high, 18346, 2019-08-12T22:56:05.000Z, dn5bpexe0f6j
Lime, ATL, LCP, medium, 10621, 2019-08-12T22:54:16.000Z, dn5bpu0bdxht
Lime, ATL, GQV, high, 21726, 2019-08-12T22:53:25.000Z, dn5bpu0bgths
Lime, ATL, 693, high, 20277, 2019-08-12T22:53:46.000Z, dn5bpu0c10u5
Lime, ATL, YDB, high, 17863, 2019-08-12T22:53:54.000Z, dn5bpu0f16n3
Lime, ATL, FQG, medium, 7483, 2019-08-12T22:56:00.000Z, dn5bpu665cmw
Lime, ATL, 554, high, 23657, 2019-08-12T22:24:52.000Z, dn5bpu77dgj2
Lime, ATL, MXB, high, 20277, 2019-08-12T22:54:59.000Z, dn5bpu77f4tm
Lime, ATL, MLM, high, 20277, 2019-08-12T22:53:44.000Z, dn5bpfq7fjsb
Lime, ATL, QDG, high, 18346, 2019-08-12T22:55:46.000Z, dn5bpfq6dg50
Lime, ATL, YZF, high, 20277, 2019-08-12T22:53:41.000Z, dn5bpu31kwkm
Lime, ATL, RTD, high, 20519, 2019-08-12T22:24:55.000Z, dn5bpu2btrq1
Lime, ATL, JZE, high, 24140, 2019-08-12T22:55:19.000Z, dn5bpeyf1gwe
Lime, ATL, UYU, high, 18105, 2019-08-12T22:55:53.000Z, dn5bpu282k6f
Lime, ATL, ECG, high, 15208, 2019-08-12T22:55:23.000Z, dn5bpetbbusw
Lime, ATL, RYZ, high, 15691, 2019-08-12T22:54:45.000Z, dn5bpetffz7j
Lime, ATL, 518, medium, 7483, 2019-08-12T22:55:09.000Z, dn5bpetyxve7
Lime, ATL, 998, high, 15449, 2019-08-12T22:55:23.000Z, dn5bpey5s9m0
Lime, ATL, 508, medium, 11587, 2019-08-12T22:25:02.000Z, dn5bpsrs59df
Lime, ATL, LNU, high, 19794, 2019-08-12T22:55:47.000Z, dn5bpsx1qqxp
Lime, ATL, RJM, medium, 9173, 2019-08-12T22:53:42.000Z, dn5bpsxxwmv4
Lime, ATL, 981, medium, 9656, 2019-08-12T22:55:49.000Z, dn5bpsrympqz
Lime, ATL, 488, high, 15208, 2019-08-12T22:53:26.000Z, dn5bpv01ky3b
Lime, ATL, HTN, medium, 11104, 2019-08-12T22:54:36.000Z, dn5bptpyd6xt
Lime, ATL, 935, high, 17139, 2019-08-12T22:26:03.000Z, dn5bptpytbc6
Lime, ATL, 971, high, 21484, 2019-08-12T22:55:12.000Z, dn5bpu9prdeh
Lime, ATL, 173, high, 19794, 2019-08-12T22:55:14.000Z, dn5bpucj0hw8
Lime, ATL, 655, high, 15932, 2019-08-12T22:22:03.000Z, dn5bpuc4prkr
Lime, ATL, 257, high, 20760, 2019-08-12T22:21:56.000Z, dn5bpucj5rfe
Lime, ATL, 464, high, 16898, 2019-08-12T22:55:18.000Z, dn5bpucp0s22
Lime, ATL, AVE, low, 5552, 2019-08-12T22:54:06.000Z, dn5bptqur0p1
Lime, ATL, WWH, high, 24140, 2019-08-12T22:54:20.000Z, dn5bptr5urwj
Lime, ATL, 695, high, 24140, 2019-08-12T22:24:58.000Z, dn5bpucq2dnv
Lime, ATL, ALU, high, 21726, 2019-08-12T22:25:02.000Z, dn5bpucptwx2
Lime, ATL, VED, high, 19794, 2019-08-12T22:54:56.000Z, dn5bpv10n03v
Lime, ATL, 244, high, 23174, 2019-08-12T22:26:03.000Z, dn5bpv0gqq2h
Lime, ATL, MRV, high, 20519, 2019-08-12T22:55:23.000Z, dn5bptrepdby
Lime, ATL, KQJ, high, 17622, 2019-08-12T22:54:08.000Z, dn5bpv147vf2
Lime, ATL, 343, medium, 11828, 2019-08-12T22:53:36.000Z, dn5bptrjqs53
Lime, ATL, ZLA, high, 12552, 2019-08-12T22:25:02.000Z, dn5bpv14r06e
Lime, ATL, PRW, high, 19794, 2019-08-12T22:55:10.000Z, dn5bpv1h0zvj
Lime, ATL, 536, high, 18105, 2019-08-12T22:55:14.000Z, dn5bpv16647t
Lime, ATL, 765, high, 13759, 2019-08-12T22:53:36.000Z, dnh00mpgywrv
Lime, ATL, 429, medium, 8690, 2019-08-12T22:54:02.000Z, dnh00mz4csrd
Lime, ATL, 582, high, 19312, 2019-08-12T22:55:30.000Z, dnh00kmmby8w
Lime, ATL, AZB, medium, 9656, 2019-08-12T19:15:54.000Z, dnh00sbw7jtn
Lime, ATL, 586, high, 18587, 2019-08-12T22:55:35.000Z, dnh00kbg3ufw
Lime, ATL, AYN, medium, 8931, 2019-08-12T22:55:16.000Z, dnh00kb5tu4z
Lime, ATL, 323, high, 16656, 2019-08-12T22:55:06.000Z, dnh00k3ussjq
Lime, ATL, 842, high, 17139, 2019-08-12T22:55:14.000Z, dnh00k3gs25x
Lime, ATL, DWJ, high, 21001, 2019-08-12T22:54:21.000Z, dnh00k3fvhfg
Lime, ATL, 305, high, 16656, 2019-08-12T22:55:40.000Z, dnh00k4nte2y
Lime, ATL, EFS, high, 18587, 2019-08-12T22:56:10.000Z, dnh00s21q73w
Lime, ATL, NKU, high, 14966, 2019-08-12T22:53:45.000Z, dnh00k1z0e3r
Lime, ATL, 122, high, 15932, 2019-08-12T22:55:10.000Z, dnh00tf40ebv
Lime, ATL, DPN, medium, 9656, 2019-08-12T22:55:12.000Z, dnh00hxeg2rk
Lime, ATL, 608, medium, 10138, 2019-08-12T22:55:08.000Z, dnh00k27c4xj
Lime, ATL, 643, high, 24140, 2019-08-12T22:54:25.000Z, dnh00k20ve53
Lime, ATL, 358, medium, 7724, 2019-08-12T22:54:54.000Z, dnh00hrrh2zd
Lime, ATL, QNS, high, 22450, 2019-08-12T22:54:18.000Z, dnh00k20t7nn
Lime, ATL, YWH, high, 15932, 2019-08-12T22:55:17.000Z, dnh00hrqsxsn
Lime, ATL, 153, high, 21967, 2019-08-12T22:54:46.000Z, dnh00k20sc65
Lime, ATL, YYF, high, 22691, 2019-08-12T22:54:41.000Z, dnh00k20kgmh
Lime, ATL, QYP, high, 21001, 2019-08-12T22:56:03.000Z, dnh00hrcd2tt
Lime, ATL, 192, medium, 10380, 2019-08-12T22:55:13.000Z, dnh007ufeu94
Lime, ATL, BDA, high, 12311, 2019-08-12T22:54:03.000Z, dnh007ge4c4r
Lime, ATL, 075, medium, 8931, 2019-08-12T22:56:04.000Z, dnh00hrhhcmk
Lime, ATL, 726, high, 21484, 2019-08-12T22:53:36.000Z, dnh007cqbtsf
Lime, ATL, 245, high, 19794, 2019-08-12T22:55:14.000Z, dnh00hr3c4gt
Lime, ATL, QEQ, medium, 9656, 2019-08-12T22:54:43.000Z, dnh00qwpq2me
Lime, ATL, 134, medium, 11104, 2019-08-12T22:56:22.000Z, dnh00jjkz2yh
Lime, ATL, 725, high, 24140, 2019-08-12T22:54:34.000Z, dnh00hpprtyj
Lime, ATL, TJE, high, 18829, 2019-08-12T22:54:19.000Z, dnh00hpr054e
Lime, ATL, 418, high, 15449, 2019-08-12T22:54:33.000Z, dnh00hper4xq
Lime, ATL, TJV, high, 17863, 2019-08-12T22:51:50.000Z, dnh00hpesqmb
Lime, ATL, FYH, high, 15691, 2019-08-12T22:54:54.000Z, dnh00hpe5g87
Lime, ATL, MHQ, high, 13277, 2019-08-12T22:55:27.000Z, dnh00hpds9xw
Lime, ATL, 269, high, 21726, 2019-08-11T21:29:47.000Z, dnh00hv6t9vm
Lime, ATL, RJS, high, 15691, 2019-08-12T22:54:25.000Z, dnh00hv6mseb
Lime, ATL, ZYJ, high, 12552, 2019-08-12T22:55:59.000Z, dnh00jm4e3n4
Lime, ATL, 131, medium, 10380, 2019-08-12T22:53:24.000Z, dnh00hnxzy4u
Lime, ATL, SEF, medium, 7966, 2019-08-12T22:56:13.000Z, dnh00qy4w2fv
Lime, ATL, 683, high, 23415, 2019-08-12T22:53:51.000Z, dnh00hq8mz29
Lime, ATL, HPR, medium, 11345, 2019-08-12T22:55:27.000Z, dnh09mpr3u7x
Lime, ATL, 187, medium, 11104, 2019-08-12T22:21:48.000Z, dnh09mpr454k
Lime, ATL, 221, high, 16898, 2019-08-12T22:53:40.000Z, dnh039bthdrx
Lime, ATL, VWK, high, 14966, 2019-08-12T22:55:36.000Z, dnh06451q3zd
Lime, ATL, MJP, high, 14242, 2019-08-12T22:54:22.000Z, dnh02fkkskqu
Lime, ATL, 816, medium, 8690, 2019-08-12T22:55:35.000Z, dnh03e8472kn
Lime, ATL, 222, high, 21484, 2019-08-12T16:43:06.000Z, dnh037ggt3v2
Lime, ATL, XQD, high, 12794, 2019-08-12T22:55:35.000Z, dnh03kc5j65d
Lime, ATL, CXL, high, 16173, 2019-08-12T22:54:22.000Z, dnh02zmpcdgn
Lime, ATL, LEV, high, 19312, 2019-08-12T22:55:24.000Z, dnh08cbbj6m1
Lime, ATL, 676, high, 18829, 2019-08-12T22:55:11.000Z, djgzwzvsh6gz
Lime, ATL, 887, high, 12311, 2019-08-12T22:54:08.000Z, djgzz138wwjt
Lime, ATL, FZM, high, 24140, 2019-08-12T22:53:39.000Z, djgzyf4suvr4
Lime, ATL, 763, high, 23415, 2019-08-12T22:54:34.000Z, djgzyf4kx91q
Lime, ATL, YXC, high, 24140, 2019-08-12T22:55:23.000Z, djgzyf4kz3te
Lime, ATL, 626, high, 24140, 2019-08-12T22:54:22.000Z, djgzyf4kvd5t
Lime, ATL, 303, high, 24140, 2019-08-12T22:54:25.000Z, djgzyf4kv41t
Lime, ATL, FKS, high, 21967, 2019-08-12T22:54:26.000Z, djgzyf4kusfw
Lime, ATL, DAG, high, 24140, 2019-08-12T22:55:09.000Z, djgzyf4mm39h
Lime, ATL, 991, high, 22208, 2019-08-12T22:55:13.000Z, djgzyf4mm7cg
Lime, ATL, SVF, high, 23898, 2019-08-12T22:54:23.000Z, djgzyf4ms61n
Lime, ATL, NKY, high, 21243, 2019-08-12T22:55:19.000Z, djgzydprg9c1
Lime, ATL, LHA, high, 22933, 2019-08-12T22:55:16.000Z, djgzyf2m2g8u
Lime, ATL, LQF, high, 20519, 2019-08-12T22:54:00.000Z, djgzy97wwb6h
Lime, ATL, 285, high, 21243, 2019-08-12T22:24:52.000Z, djgzydr5yh7q
Lime, ATL, 068, high, 21001, 2019-08-12T22:53:51.000Z, djgzz2qx7v31
Lime, ATL, NAD, high, 14725, 2019-08-12T22:55:19.000Z, djupb2w2p4wc
Lime, ATL, VMT, high, 22933, 2019-08-12T22:55:17.000Z, djgzy2f5vmzj
Lime, ATL, 082, high, 24140, 2019-08-12T22:55:04.000Z, djgzz9jkfx4x
Lime, ATL, VDM, high, 23174, 2019-08-12T22:52:24.000Z, djgzy9325dv2
Lime, ATL, 702, high, 20760, 2019-08-12T22:54:00.000Z, djgzz925c7z2
Lime, ATL, 433, high, 22450, 2019-08-12T22:55:15.000Z, djgzyd0v1m7g
Lime, ATL, CQZ, high, 20277, 2019-08-12T22:54:12.000Z, djgzyd8gegyf
Lime, ATL, 314, high, 19553, 2019-08-12T22:55:14.000Z, djgzyfg6c5q7
Lime, ATL, PFQ, high, 22208, 2019-08-12T22:56:11.000Z, djgzyfuyj0zq
Lime, ATL, GYP, high, 24140, 2019-08-12T22:55:16.000Z, djgzyfuyn1dy
Lime, ATL, DVG, high, 15449, 2019-08-12T22:55:19.000Z, djgzy6zxy29n
Lime, ATL, 579, medium, 10138, 2019-08-12T22:55:13.000Z, dnh0076k748z
Lime, ATL, 774, high, 24140, 2019-08-12T22:53:48.000Z, dnh0074chn8m
Lime, ATL, MUJ, high, 12311, 2019-08-12T22:55:51.000Z, dnh006y4b9su
Lime, ATL, ALZ, high, 16173, 2019-08-12T22:54:03.000Z, dnh0074bgr1c
Lime, ATL, YGM, medium, 11104, 2019-08-12T22:54:57.000Z, dnh006zzuvwt
Lime, ATL, 633, high, 22691, 2019-08-12T22:55:30.000Z, dnh007c27kte
Lime, ATL, 908, high, 22450, 2019-08-12T22:55:17.000Z, dnh007c35hqz
Lime, ATL, 070, high, 21967, 2019-08-12T22:55:09.000Z, dnh007c2ccc6
Lime, ATL, 684, high, 13518, 2019-08-12T22:24:59.000Z, dnh007c29kw7
Lime, ATL, 573, high, 20760, 2019-08-12T22:54:27.000Z, dnh0073j9wex
Lime, ATL, GNL, high, 23898, 2019-08-12T22:54:37.000Z, dnh0078ctqkv
Lime, ATL, 817, high, 12070, 2019-08-12T22:56:24.000Z, dnh0078csrx9
Lime, ATL, 369, high, 22691, 2019-08-12T22:53:35.000Z, dnh0072yddfe
