Bird, MEX, d626cd79-caf6-439c-88bc-73cd5c2cdf2b, 97, 14362, No update data, 9g3qrwd689rh
Bird, MEX, fb8e76f2-54bc-4365-bb06-34cefca69f98, 73, 9796, No update data, 9g3qrwd689p4
Bird, MEX, 870d9ad0-929c-49fd-8339-e806588c4d83, 79, 11356, No update data, 9g3qrwbk752r
Bird, MEX, e74cd141-086b-40dc-81ee-6f71df179d69, 99, 13904, No update data, 9g3qrw9mv1hv
Bird, MEX, 6939ccf5-a76a-42ab-aad7-5b27860f237f, 97, 14362, No update data, 9g3qrw9mu6qk
Bird, MEX, bc95b9b5-41c7-44d4-ad12-b19bb6b4e9ca, 92, 13527, No update data, 9g3qrw9mspgm
Bird, MEX, dd646694-d668-4ae3-9e8f-41af1e682947, 99, 13904, No update data, 9g3qrw9mt8b0
Bird, MEX, a5fc0dd2-6266-4729-aa2d-3f9fee257826, 97, 14362, No update data, 9g3qrw9mey25
Bird, MEX, 597163a8-d30a-4c8e-8fde-3ff4d5e185ea, 92, 12798, No update data, 9g3qrw9md7fh
Bird, MEX, 5f794cdb-0ecc-4c78-bdf1-3db4019777c1, 67, 8848, No update data, 9g3qrwbhjxqn
Bird, MEX, 9f1b4fd5-a49e-46c1-815f-94ec9f445bdf, 93, 12956, No update data, 9g3qrwbhhvrc
Bird, MEX, 46ad615d-05fa-4dd0-8d4a-7955559a67bf, 94, 13114, No update data, 9g3qrwbhhb9e
Bird, MEX, 753e96db-aced-4ad2-928d-aeaf64be46da, 88, 12166, No update data, 9g3qrw9jqh9r
Bird, MEX, 369150b9-875a-4b41-9945-be1a4ea4a5a1, 92, 12798, No update data, 9g3qrw9jmsqj
Bird, MEX, 71c049ec-d3df-4304-8adb-2a94f1d1b700, 89, 13026, No update data, 9g3qrwb5sgrb
Bird, MEX, c8b7d6ea-8d97-4853-b841-6618f6145344, 28, 2686, No update data, 9g3qrrph74wd
Bird, MEX, 86775db7-cf5f-413a-b415-682906457aca, 80, 10902, No update data, 9g3qrw8v9uny
Bird, MEX, ca85b8b8-75e2-4a9e-b988-a70467097da7, 88, 12166, No update data, 9g3qrw93xqr7
Bird, MEX, 0ed291bc-9430-4ea5-a2f2-04c0c2122d0f, 66, 8690, No update data, 9g3qrw93rgf9
Bird, MEX, cd219c91-e75c-45cf-991e-54a91711a5da, 16, 835, No update data, 9g3qrw8u9f8s
Bird, MEX, 53ad64d4-30e9-4300-8a0f-7b0d9e4a9139, 53, 7014, No update data, 9g3qrrnstew4
Bird, MEX, f0a3c1e8-979b-4b90-9ada-ed049ea82552, 78, 11189, No update data, 9g3qxdppsf1u
Bird, MEX, 555a8119-eb7e-4936-a879-1ca936e11fd1, 58, 7849, No update data, 9g3qxdk8kx58
Bird, MEX, b3eec7f3-f39a-44b6-a848-0ef954edb7aa, 51, 6320, No update data, 9g3qrrn9xbrr
Bird, MEX, 3f258e8a-f3d3-40f0-9324-aeeb74939f76, 53, 6636, No update data, 9g3qrwjmfxtm
Bird, MEX, 60309658-3984-41e3-bdc1-8bb584770354, 78, 11189, No update data, 9g3qrqz77u05
Bird, MEX, 8531c2a7-ace9-4174-a5fe-d0177c1e0304, 97, 13588, No update data, 9g3qrqz5tze5
Bird, MEX, da8a1841-ee20-4041-9751-72895efd5c8b, 99, 13904, No update data, 9g3qrqz5t7zu
Bird, MEX, 01767ad7-1a47-41a7-8719-98b6547bca7f, 87, 12008, No update data, 9g3qrqz5t1hf
Bird, MEX, 35f9cf14-cdb8-4a9f-a3dd-4d064cc4a4f9, 93, 12956, No update data, 9g3qrqz5se72
Bird, MEX, 039fd2c7-6bd5-47e4-adcd-14bf7f41d1d8, 75, 10688, No update data, 9g3qrrn982gc
Bird, MEX, f9937a84-5abe-46da-ae2a-bfe856dfa576, 43, 5056, No update data, 9g3qrqz59pd7
Bird, MEX, e83d4d1f-ead4-4b66-bcc4-10ee7453a8a1, 66, 9185, No update data, 9g3qrw83egvh
Bird, MEX, f678d7bc-929a-4908-858f-5d51400c2ce6, 84, 11534, No update data, 9g3qrw2yfkfh
Bird, MEX, b96e0327-1eda-40dc-8df5-616d5a0869b4, 89, 12324, No update data, 9g3qrqz1bgsh
Bird, MEX, 88bbb651-cd79-41c4-8730-a1504101cd9a, 85, 12358, No update data, 9g3qrqz0877b
Bird, MEX, af25ac7f-7488-46a2-bba8-227d573f4899, 80, 11523, No update data, 9g3qrqybx8hk
Bird, MEX, 196dcfe2-ce3d-4dd0-b478-5a26f5728a40, 54, 7181, No update data, 9g3qx3f3kvrw
Bird, MEX, 067d0ab7-d4e2-44bb-a0ca-1af5b330e21a, 78, 10586, No update data, 9g3qx65jpps4
Bird, MEX, c448110f-f5be-4d60-aea4-02e5ab1de13f, 52, 6478, No update data, 9g3qx6hd4b57
Bird, MEX, 2834a400-5b1e-4abd-ba53-0b8718b8a2d9, 45, 5372, No update data, 9g3qx1z7eh21
Bird, MEX, 75a20529-bce1-4e8d-ae1d-3e3493a6a3b2, 61, 7900, No update data, 9g3qx6jdvpht
Bird, MEX, c79ac8a0-ac20-4f14-9d19-ce77346ee5cd, 78, 11189, No update data, 9g3qx1eccqt1
Bird, MEX, 76ebda4d-006e-4ba3-9587-5f5e889e0f17, 45, 5678, No update data, 9g3qx1eu8nmq
Bird, MEX, 053a44d7-a473-41e6-bd95-c0328d7e3293, 79, 11356, No update data, 9g3qx4stp20g
Bird, MEX, ebd24580-0da4-45d8-88ec-b797041a9018, 84, 11534, No update data, 9g3qx4stpydh
Bird, MEX, 2adc703e-2001-444f-a2c0-c6e512e6fe77, 89, 12324, No update data, 9g3qrqv9psh1
Bird, MEX, 36ea3c86-9686-4c95-8c44-4eebff32b617, 83, 12024, No update data, 9g3qrrjqgepc
Bird, MEX, a61428f1-a0e2-4a3c-93b9-4d1385d25a48, 97, 14362, No update data, 9g3qrw2nfem4
Bird, MEX, e9e2d3de-8166-4982-bbda-4ae923998cfe, 93, 13694, No update data, 9g3qrw2n7x9b
Bird, MEX, b34764a8-3864-4656-9240-44cd702fd848, 96, 14195, No update data, 9g3qrw2n7r5w
Bird, MEX, df93345a-4f11-4909-8624-0e716358e24b, 96, 14195, No update data, 9g3qrw2jukbh
Bird, MEX, 4e1e88c1-1417-42d6-a3ce-dbde7a39206b, 55, 6952, No update data, 9g3qrqrtv24z
Bird, MEX, 363b3bce-ec38-46da-ab9b-12a488de1d20, 27, 2528, No update data, 9g3qrrjn7drb
Bird, MEX, aeaa6d1f-a6b8-4f27-906c-3f7f67552425, 81, 11690, No update data, 9g3qrrjnecsz
Bird, MEX, dafef4cf-3561-479a-8441-26ccd467a160, 57, 7268, No update data, 9g3qrrhzyvvf
Bird, MEX, cf5a97c6-675d-45bf-8fee-7c3a4ec2a8fa, 79, 11356, No update data, 9g3qrrkbnnc7
Bird, MEX, 265e49bb-58ef-41e2-845e-a391477aba41, 99, 13904, No update data, 9g3qrqqunp1k
Bird, MEX, 10ffbbb2-add7-4443-aa19-fafc974c2154, 80, 10902, No update data, 9g3qrrkbhu37
Bird, MEX, b8b70173-8d1f-4bd2-b0c9-6939480df112, 98, 13746, No update data, 9g3qrqqgy6hd
Bird, MEX, 51e939ad-e713-4cb6-8ad4-366d55ad5fe8, 65, 9018, No update data, 9g3qrrkbe6gw
Bird, MEX, f74d898f-f41b-4339-88c9-44ad498d2e51, 46, 5845, No update data, 9g3qrrk8tmry
Bird, MEX, b28039e5-de03-41cb-8696-4e12bd92fe04, 63, 8216, No update data, 9g3qrrhe385d
Bird, MEX, c7114e2c-0905-4d61-9920-42fad589c507, 82, 11857, No update data, 9g3qrrh3qgvf
Bird, MEX, fff7de3e-f6ac-4a70-b9fa-c2e8e233a92c, 70, 9853, No update data, 9g3qrrh2vrxy
Bird, MEX, 9d9a3ec4-8f60-439b-8695-cbd9ee9b8561, 56, 7515, No update data, 9g3qrrh2g93x
Bird, MEX, bb115ad8-e7af-4237-add6-e4722829175e, 57, 7682, No update data, 9g3qrrhrs570
Bird, MEX, e19a5682-0680-43ad-871f-01779b00580b, 84, 12191, No update data, 9g3qrqmg6hez
Bird, MEX, 1edf68d5-b730-48b5-b90a-f83781606aa4, 51, 6680, No update data, 9g3qrqup7e98
Bird, MEX, 5704481c-ce9c-4984-b3fe-3309b2bb35c6, 94, 13114, No update data, 9g3qrqup7jn9
Bird, MEX, 9addfaad-3210-42cc-95ef-73fdc32e64fa, 65, 8532, No update data, 9g3qrqup5jq9
Bird, MEX, 25961c1b-5404-4b1a-aeba-bb6b90080ad3, 39, 4676, No update data, 9g3qrqnwubzf
Bird, MEX, 52ef40ac-7cbf-45c9-824a-66d0a67a0427, 33, 3674, No update data, 9g3qrqnwsfzv
Bird, MEX, 8cc971a7-fa87-4801-91bd-10533cd2efcf, 69, 9164, No update data, 9g3qrqnwkyrb
Bird, MEX, 667ba7ba-9dcf-4bcf-b265-20918b3797ae, 66, 9185, No update data, 9g3qrqnwe9pf
Bird, MEX, 8793b646-0ae1-44fd-b939-448a4d202166, 54, 7181, No update data, 9g3qrqnwe0qw
Bird, MEX, 5314e9b2-4b58-4fd5-a271-6f6da52cb824, 53, 7014, No update data, 9g3qrqnw1unb
Bird, MEX, 0c389474-6479-4a7a-b421-35c3ec109e67, 61, 8350, No update data, 9g3qrqgvy11j
Bird, MEX, e0a06fe4-5120-4429-b644-460c93f11840, 97, 13588, No update data, 9g3qrr5zy511
Bird, MEX, 17c0842b-275f-474f-b3c3-3b05474c97e4, 98, 13746, No update data, 9g3qrr5zyj90
Bird, MEX, 1acfaf02-8a82-4144-964c-c6c7bb75c29c, 71, 9480, No update data, 9g3qrr5yumnq
Bird, MEX, ca1f835a-93b4-4075-a803-5b1c3d935b15, 97, 13588, No update data, 9g3qrr5zh2q6
Bird, MEX, adfab007-ed34-45e6-82e0-a166b08fc974, 93, 13694, No update data, 9g3qrr7bjr6z
Bird, MEX, 40f86973-1f20-42e8-a84b-6a22b22ccdda, 63, 8216, No update data, 9g3qrw0kh9g7
Bird, MEX, 3b993380-e438-485d-bedf-fe2863fb803e, 100, 14062, No update data, 9g3qrr5z5dpy
Bird, MEX, abaa3a59-0884-4842-990b-0f7a984d308c, 78, 11189, No update data, 9g3qrqm51s58
Bird, MEX, c2fa3a44-a28b-4a9a-8d51-50a92f75fceb, 65, 8532, No update data, 9g3qrqp5nxxx
Bird, MEX, f39e23fa-a4b7-416f-99d1-27a58adaaa4b, 85, 12358, No update data, 9g3qrqevq86s
Bird, MEX, 69109005-b03d-44d3-887d-162113f55705, 80, 11523, No update data, 9g3qrqkfr2cp
Bird, MEX, 0264dc96-f98c-4e17-b0f9-144cedc198c2, 65, 6372, No update data, 9g3qrqgdmzs3
Bird, MEX, d58b661c-d92c-4be2-91b1-2e3842a6e96c, 94, 13114, No update data, 9g3qrqg9cznd
Bird, MEX, 039bc34c-f534-439f-b30f-0433a6789344, 69, 9164, No update data, 9g3qrr5muzpd
Bird, MEX, c5fc83bb-650f-4884-b482-064c01513d94, 71, 10020, No update data, 9g3qrqn63hrh
Bird, MEX, eca290c1-7757-41b5-a4b6-8ae789856091, 88, 12166, No update data, 9g3qrqkbb65f
Bird, MEX, 1d818a0b-bad3-4f7f-a16a-a1379c554144, 60, 7742, No update data, 9g3qrqkbb37y
Bird, MEX, 8f454d4f-e588-4d12-b555-8485cf984691, 79, 10744, No update data, 9g3qrqhzsv17
Bird, MEX, 57356cb7-9b8e-4860-9066-f2f04c10a3a6, 80, 11523, No update data, 9g3qrqeb0mgu
Bird, MEX, 2c46d332-0e99-445b-91ac-a8914ef58ce5, 65, 9018, No update data, 9g3qrqemk8kk
Bird, MEX, 787bf98b-2e98-4841-9167-001737f1e113, 82, 11218, No update data, 9g3qrqj8sf9e
Bird, MEX, 7974228b-748e-4ce0-acf0-0c07c4908c14, 75, 10688, No update data, 9g3qrq7rxxuj
Bird, MEX, 3ff3edd8-553c-4ab9-b619-5ea8f66ed0c3, 80, 10902, No update data, 9g3qrqk19mmm
Bird, MEX, e6851332-d150-4f99-832d-fa1f264f27c4, 76, 10270, No update data, 9g3qrw41p3x2
Bird, MEX, 912ff018-099d-4cf5-8ca4-860f4c6a4b7c, 78, 11189, No update data, 9g3qrw40wwdu
Bird, MEX, a0e76f46-dfdf-455d-82f9-2a40a1c7c788, 60, 7742, No update data, 9g3qrqfug58k
Bird, MEX, 1b95e532-e0b1-4e8c-9a11-92c10aa178b5, 66, 8690, No update data, 9g3qrqfu6cek
Bird, MEX, 242d989e-9376-4950-b9ff-c455847cef1c, 54, 6794, No update data, 9g3qrqhr042w
Bird, MEX, 146617df-7593-4d59-90e1-ef93f831f844, 96, 13430, No update data, 9g3qrqj2e81s
Bird, MEX, cadae79b-2cc0-4e59-ae68-6b363d142f3b, 51, 6320, No update data, 9g3qrqj29vqv
Bird, MEX, 1dbf4180-def8-4a7e-ade4-b1a8bded8017, 75, 10688, No update data, 9g3qrmvryj3r
Bird, MEX, 10f987de-cd02-40c6-93cd-1cbac04e129c, 80, 10902, No update data, 9g3qrqj28jtx
Bird, MEX, d2177283-ad35-46fe-803a-27db5823167b, 87, 12008, No update data, 9g3qrqfspkbz
Bird, MEX, d3d30294-911b-470f-92c2-59075c86cd9c, 81, 11060, No update data, 9g3qrqfsh381
Bird, MEX, 232493d4-b8c9-4700-9578-7577d2fad8fa, 65, 9018, No update data, 9g3qrq79916h
Bird, MEX, 12017224-29d7-4fed-abac-489593a9c403, 67, 9352, No update data, 9g3qrtcuw6ut
Bird, MEX, 82b9e168-4a67-4967-a55a-f9f724dbc853, 31, 3340, No update data, 9g3qrqh5m7pv
Bird, MEX, 4d4c893a-5b53-43e6-89bd-6fc06ea46e9f, 80, 11523, No update data, 9g3qrqh5kyr8
Bird, MEX, 2c9501e3-aa9e-459e-8159-a5139f525ec0, 91, 12640, No update data, 9g3qrq7j9qj3
Bird, MEX, 9b7ca55f-0d7d-4170-9034-f08b43c4cf97, 79, 11356, No update data, 9g3qrqh571yt
Bird, MEX, 53c117e6-9625-4fcd-9422-3f20a87dbb4b, 94, 13861, No update data, 9g3qrqh5750m
Bird, MEX, 50a399bb-d253-4113-8574-15f363bb3203, 80, 10902, No update data, 9g3qrqdekccm
Bird, MEX, aac7ea9c-f3a6-41f3-8bdc-55a514a56ba6, 62, 8517, No update data, 9g3qrqh56j58
Bird, MEX, 90f14dd4-a852-44d6-87fb-7f03d3b25674, 91, 13360, No update data, 9g3qrqdej0k9
Bird, MEX, 5c22c195-0367-44cb-88f3-1524b2212f56, 92, 13527, No update data, 9g3qrqddvpux
Bird, MEX, 82f371eb-9376-4e75-af16-c7c949307882, 91, 13360, No update data, 9g3qrqdek8h6
Bird, MEX, 40245afa-7f70-451c-bdea-f8ba6c71104d, 80, 11523, No update data, 9g3qrqdduz37
Bird, MEX, 2988f308-13f1-4751-95fa-35813da28df6, 94, 13114, No update data, 9g3qrqh4skqr
Bird, MEX, 3cea3d84-c7d5-4b18-a369-16dd9c3ffcfb, 91, 13360, No update data, 9g3qrqdduk84
Bird, MEX, 85da0afe-3cb7-4d26-8e5b-35b4364be3c2, 26, 2505, No update data, 9g3qrqh49y8t
Bird, MEX, 34282fb3-9357-4808-a12c-555d535668bb, 53, 6636, No update data, 9g3qrqh49e5x
Bird, MEX, 725422f1-916a-450f-94dc-e1628babf2c8, 82, 11218, No update data, 9g3qrqf4zq0u
Bird, MEX, 9a2c7fa9-6eac-4b02-b0fc-fe2c63489b95, 96, 13430, No update data, 9g3qrq6gmhkt
Bird, MEX, 47a7e700-3900-4c01-b579-e5f2e54af91a, 76, 10270, No update data, 9g3qrq6gjr6y
Bird, MEX, 36930ce4-ff02-4a05-bd94-35e3a3eb3618, 97, 13588, No update data, 9g3qrq6gkg3r
Bird, MEX, 9f23b216-80ab-42f2-a04c-97969b93cc9f, 39, 4424, No update data, 9g3qrq5crxs0
Bird, MEX, 59c74cb4-159f-4414-8c59-747c5cf9ac13, 56, 7110, No update data, 9g3qrmxwd82m
Bird, MEX, e63bfe54-3792-4c92-9f0d-6da07eee8d5e, 53, 7014, No update data, 9g3qx14pn2tq
Bird, MEX, a3eba298-0281-4595-a23a-7ddb6557fddb, 61, 7900, No update data, 9g3qx16dh334
Bird, MEX, 7f6ca25f-4431-43c0-afbe-55f6c819c345, 37, 4342, No update data, 9g3qx16dwbbe
Bird, MEX, f7687d1c-aca0-4f70-90f2-f4c5692a11dd, 80, 11523, No update data, 9g3qx10bd3pv
Bird, MEX, 022c22a1-1858-4849-9b8c-916289397f49, 40, 4582, No update data, 9g3qx1399g9k
Bird, MEX, c4cab35e-4da0-44f0-a8e6-87de6c2dd621, 92, 13527, No update data, 9g3qx165g8cm
Bird, MEX, 202439d1-5dff-4af9-bed6-de3cf54c9926, 93, 13694, No update data, 9g3qx1658usf
Bird, MEX, da2d5e8c-3fa9-477f-8462-f46f7fc45d83, 56, 7515, No update data, 9g3qx136p20d
Bird, MEX, 268bd2db-7cfe-4d31-a25b-6b9fc1ed04ae, 76, 10270, No update data, 9g3qx13k469d
Bird, MEX, 3ba8eacd-67c1-49a5-b206-70f4b13369f2, 80, 11523, No update data, 9g3qx19650wn
Bird, MEX, f64939cb-c6eb-42b4-bbb9-26f44eabc7cb, 31, 3160, No update data, 9g3qx12k8r56
Bird, MEX, a2d7d22d-3f5c-4f65-bf12-93d3d07e0563, 53, 6636, No update data, 9g3qwbz67s3r
Bird, MEX, 16f4896b-9d0e-4eb1-8b95-d3546e1b8bc5, 84, 12191, No update data, 9g3qx19qf0kd
Bird, MEX, a5a1f6d0-8a7d-44c9-80d0-1800f742af8a, 72, 9638, No update data, 9g3qwcxwqrvm
Bird, MEX, 50e496fe-acc6-47ca-a5b8-1efbc60c2a05, 57, 7268, No update data, 9g3qwcq10484
Bird, MEX, b485fcc2-496a-43c9-bb8c-18abacf5aabb, 54, 7181, No update data, 9g3qx445x7yz
Bird, MEX, aad21831-d491-4fd9-94d9-d973a1c56486, 78, 11189, No update data, 9g3qwbteq4fj
Bird, MEX, b828c473-1a2a-440d-9278-808eb2998382, 51, 6680, No update data, 9g3qx45qwc0w
Bird, MEX, da614b5d-2b3c-422e-a504-61ffcdf2165d, 51, 6680, No update data, 9g3qwfpu4ehw
Bird, MEX, 536b2426-b4dd-4e8c-a3db-2785778e4447, 58, 7849, No update data, 9g3qx42bnvmk
Bird, MEX, 5569e989-5b08-440a-b449-9b205dc8604e, 78, 11189, No update data, 9g3qwctmzwug
Bird, MEX, e349854b-51ba-4a83-9fe8-d7f5c44e276a, 74, 10521, No update data, 9g3qx43nhy10
Bird, MEX, 900455a2-753f-41e4-87a2-a42262b37b65, 45, 5678, No update data, 9g3qx42tx2wf
Bird, MEX, 096fb9d3-8b5e-408e-9316-1797d6fe4549, 70, 9322, No update data, 9g3qx42twedq
Bird, MEX, 6bd327a7-bca1-4f97-bc67-56acf8e033c5, 78, 11189, No update data, 9g3qx42qmkf7
Bird, MEX, f860037a-5989-4d75-9348-58229f4fde47, 89, 13026, No update data, 9g3qwfjesy1j
Bird, MEX, 501be666-d335-4457-ab76-2a8edc4d21aa, 91, 13360, No update data, 9g3qwcu0dgfz
Bird, MEX, 8a5f8969-e977-47d0-89e8-177cecbd6284, 92, 13527, No update data, 9g3qwcu0d2x9
Bird, MEX, e66d46b2-f80a-4d16-95f6-254a51a7f7c0, 96, 14195, No update data, 9g3qwcu06r12
Bird, MEX, c35c6af9-7d4c-432b-99b0-7ec7586b7276, 67, 9352, No update data, 9g3qwcu0g41n
Bird, MEX, fa6d6dac-8509-43d6-af60-a33240a73acc, 48, 6179, No update data, 9g3qx4evgn32
Bird, MEX, 22910612-d79d-4d1d-8a47-93a748946295, 90, 12482, No update data, 9g3qwfhfs3bf
Bird, MEX, b851c8f5-1734-4cca-8fe8-4381e0ad3cd5, 89, 13026, No update data, 9g3qwcezvhj3
Bird, MEX, 8005ba09-2c01-4116-8492-59df98519338, 63, 8684, No update data, 9g3qwc7q0usx
Bird, MEX, 7a0d79cb-8eca-4f34-ac29-ffc435f83d8a, 54, 6794, No update data, 9g3qwb6uhvdh
Bird, MEX, 72e36f5b-e676-4e7b-b9ff-81fbb21e0016, 66, 8690, No update data, 9g3qwb6cuqjt
Bird, MEX, f6145923-d0ea-4091-a067-d08e02fc06c8, 78, 10586, No update data, 9g3qwc6swzj6
Bird, MEX, 73e9eee1-6829-48c4-91ab-e773599ad335, 84, 12191, No update data, 9g3qwc6tnzb7
Bird, MEX, 26338708-efe1-4753-b682-6934f58a359d, 35, 4008, No update data, 9g3qwc6tn1wu
Bird, MEX, 96c8a366-1736-42eb-8bba-2f85b2793e05, 78, 11189, No update data, 9g3qwc6tq59f
Bird, MEX, 3bbfd342-cfad-4469-abfa-34acb2b9da62, 84, 11534, No update data, 9g3qwfw128w8
Bird, MEX, 357ad6ce-53f1-45b7-a9e6-28b31bf56eee, 80, 11523, No update data, 9g3qwftcrf1c
Bird, MEX, 90430749-fe96-41aa-9a4d-b815dc635638, 64, 8851, No update data, 9g3qwb6s7qk4
Bird, MEX, 1ba4c88b-a205-4db7-b25a-1123e66a39ce, 65, 9018, No update data, 9g3qwb6sd616
Bird, MEX, 3843e841-bdae-4433-a5e0-daddf5c3ffe8, 67, 8848, No update data, 9g3qwb6scfqn
Bird, MEX, 0b9d6f82-1e0d-4a40-ad04-5b125184aadc, 45, 5372, No update data, 9g3qwb6s95ct
Bird, MEX, b0bb05e8-df70-4e2f-b18f-1ef393c5d5a3, 84, 11534, No update data, 9g3qx4v45xxd
Bird, MEX, 1728e628-5dc9-452b-b6b9-7308ff8e6149, 34, 3634, No update data, 9g3qwcg11t7h
Bird, MEX, e372bcae-dd14-47af-ab7e-92765062c6c7, 80, 11523, No update data, 9g3qwcg1995j
Bird, MEX, 58465b20-d603-4716-bd42-1e84cf544e64, 97, 14362, No update data, 9g3qwcg10352
Bird, MEX, 16e94ea3-6f8c-4d51-906d-87967ef2fb18, 94, 13861, No update data, 9g3qwcg128qr
Bird, MEX, a6202460-6357-48e1-a954-45b9a93fe874, 97, 14362, No update data, 9g3qwcg19rn4
Bird, MEX, 8cd5577b-6311-444b-8083-77e0c8426292, 48, 5846, No update data, 9g3qwcg18gj6
Bird, MEX, fd8e3b0e-66c4-4876-9ede-7adba1ca50ee, 98, 14529, No update data, 9g3qwcfbz3cs
Bird, MEX, f0b68db4-299f-4f3f-a0d9-382dce16149d, 96, 14195, No update data, 9g3qwcg10pb5
Bird, MEX, ae5afafa-db9b-492f-8022-7e80cf062d28, 85, 12358, No update data, 9g3qwcfbzh77
Bird, MEX, 309eda43-94f5-4b7d-98a1-796e2363cb63, 93, 13694, No update data, 9g3qwcfbygtr
Bird, MEX, 508b82b7-b313-4b6c-bf18-0b7a33c82dcd, 97, 14362, No update data, 9g3qwcfcpne7
Bird, MEX, 0463673d-ff0a-45ca-bf5f-ff9b347aa0e1, 82, 11857, No update data, 9g3qwcfcqb2r
Bird, MEX, 8a6b2115-3b31-4769-98b5-875128662a34, 82, 11218, No update data, 9g3qwbdnukj8
Bird, MEX, 6ad5c4d4-9a83-449a-bcaf-d8edcc442681, 93, 12956, No update data, 9g3qwcfb48ty
Bird, MEX, 8d3cdd24-9aed-44fc-b1b8-a05ed4844168, 76, 10270, No update data, 9g3qwcfb4svb
Bird, MEX, 8382eacb-4773-492e-a1a8-119957d47c32, 72, 10187, No update data, 9g3qwcfbgdc4
Bird, MEX, f70e88ab-aa4d-46e3-99b2-0a27eeff256f, 70, 9322, No update data, 9g3qwft986g2
Bird, MEX, f30ec5b7-c6d6-4612-b167-9558c304f9ab, 63, 8684, No update data, 9g3qwcfc4wmc
Bird, MEX, 8380d2a4-2706-4a64-95ee-0acd6e4c13d6, 94, 13861, No update data, 9g3qwbf00xnq
Bird, MEX, 8f74d211-c301-4bcd-85bd-d6dbedcba3cb, 58, 7426, No update data, 9g3qwft6wfb2
Bird, MEX, 6cc3e8ea-c70d-4f53-a502-23a0b765884f, 65, 9018, No update data, 9g3qwb9cyhyy
Bird, MEX, 68638eda-c186-475d-9cdd-843b4131a187, 65, 9018, No update data, 9g3qwc1c4397
Bird, MEX, 683fd16c-afff-4ff6-965a-85486d942c60, 40, 4843, No update data, 9g3qwbcepxuf
Bird, MEX, c08a6bd5-6b84-4f46-949e-083b3a23b03e, 88, 12859, No update data, 9g3qwf5zbn0p
Bird, MEX, 712d542b-07b3-438f-8fd0-429cf43d1c3c, 46, 5530, No update data, 9g3qwb3vw1cb
Bird, MEX, 0e207656-963c-4289-8131-da20d5cb5a13, 53, 6636, No update data, 9g3qwb3vuf6n
Bird, MEX, b023edaf-e919-406f-8caf-183e96aa6d4b, 51, 6680, No update data, 9g3qwb3g3knj
Bird, MEX, c58abeb3-e5df-4b49-bced-5ef486cb6d68, 82, 11857, No update data, 9g3qwf4rwdf0
Bird, MEX, c3f0347d-ca67-4204-8f67-628c3e5d99f6, 75, 10688, No update data, 9g3qwf4kmkd3
Bird, MEX, 1c575c4a-b28b-453e-b834-bd235ebb0a60, 100, 14062, No update data, 9g3qwfdqqjnv
Bird, MEX, b59f9481-add1-4790-8fd0-3708ec038502, 97, 14362, No update data, 9g3qwcf694xz
Bird, MEX, 71f38c6e-9a53-4215-b99c-7c646e976a4f, 97, 14362, No update data, 9g3qwcf62vu8
Bird, MEX, 4b53fac0-d2d7-446f-b5ca-a4a704458ed1, 93, 13694, No update data, 9g3qwcf61pce
Bird, MEX, a4d45fc9-5f18-49e2-ac64-d35924aeac3d, 62, 8517, No update data, 9g3qwcc87dzq
Bird, MEX, c8617a8b-2039-41a9-8a39-8e35e2650932, 21, 1670, No update data, 9g3qwcc8fk13
Bird, MEX, 95246fe2-f4b1-4954-bfcb-2450d60c87e7, 100, 14062, No update data, 9g3qwf1jgtp2
Bird, MEX, b85c98bb-7b17-480f-b895-aa0d5bd2211d, 84, 12191, No update data, 9g3qwf1hgtd7
Bird, MEX, 727302b0-d182-4560-91a2-64316c193a92, 54, 7181, No update data, 9g3qwcch0vhd
Bird, MEX, 894de41d-d0cc-49b9-8bf4-67fd376a07c6, 49, 6346, No update data, 9g3qwc3h3sdb
Bird, MEX, 49099321-bb55-41d0-8339-8c3b325b1500, 70, 9322, No update data, 9g3qwf85s46q
Bird, MEX, 66b6528b-30b2-47b3-85d4-20dc8b480dce, 85, 12358, No update data, 9g3qwf8h5zvk
Bird, MEX, 67de77e0-11fd-48df-905e-5201d588f059, 45, 5372, No update data, 9g3qwc86rxhb
Bird, MEX, 252b2f05-de86-4456-b18e-165a5cf781db, 80, 10902, No update data, 9g3qwc86w11v
Bird, MEX, fd92f56a-4fb0-48af-ba50-3f40859a0fe4, 99, 13904, No update data, 9g3qwc17jv59
Bird, MEX, 66afb9cc-e814-4e61-8497-1fc2d5cb01f8, 97, 14362, No update data, 9g3qw9zgf6zd
Bird, MEX, 82bb97e6-207d-4444-9a0b-bc0d1d1a56e8, 96, 14195, No update data, 9g3qw9zg1edb
Bird, MEX, d20c7b6b-813d-492d-b1cd-bfc3cacd6ac8, 98, 14529, No update data, 9g3qw9zf64h3
Bird, MEX, 3bf6b462-f6f3-46ff-a5da-b20bd6db63c0, 98, 14529, No update data, 9g3qw9zg11xs
Bird, MEX, e097d325-706c-4f8d-9198-b9ff8f62a666, 96, 14195, No update data, 9g3qw9zfcpz9
Bird, MEX, 9e95c272-5c91-48b4-915b-1d5f83f26b18, 89, 13026, No update data, 9g3qw9zg0ch8
Bird, MEX, b6c16e86-fc7a-4da1-bbe8-cebb9b5fd031, 94, 13861, No update data, 9g3qw9zf384v
Bird, MEX, adc87f8a-63cf-425c-974b-6e3549987b79, 96, 14195, No update data, 9g3qw9zfbcsd
Bird, MEX, 13f13fe0-7c69-4bb4-8a20-ccad09a2f946, 94, 13861, No update data, 9g3qw9zf3jrw
