Bird, MEX, dfdf996f-afff-4aae-bd79-277a0a748069, 44, 5214, No update data, 9g3qx2s3k9ks
Bird, MEX, 9009e2a2-75b0-43df-9c8d-4f4cf98892b0, 53, 7014, No update data, 9g3qx2g1twqj
Bird, MEX, a5324893-9031-43c7-af54-fd5ed0ff7f3a, 92, 12798, No update data, 9g3qx2tu8ptt
Bird, MEX, 5ec7ad55-740b-4a49-bace-10bdc9f2e50c, 81, 11690, No update data, 9g3qx2m09pfp
Bird, MEX, 8cbb26b9-033b-4764-af04-f8363d263747, 85, 12358, No update data, 9g3qx2m0dd2h
Bird, MEX, b79b987e-d2af-4ec5-a1d8-c098047ec0f4, 93, 12956, No update data, 9g3qx2tv1e5t
Bird, MEX, 45dae591-5bdd-4099-8684-fb177bb4d96f, 57, 7682, No update data, 9g3qx2vc6t8p
Bird, MEX, 0360abd8-2f73-4a2f-b6a3-58e86c2ae706, 20, 1422, No update data, 9g3qx2muw4pd
Bird, MEX, 71056b3b-95c9-44ae-a2d3-433b81ea6318, 61, 8350, No update data, 9g3qx26t4b53
Bird, MEX, 53fb9905-002a-45fb-be1c-054644b917cc, 80, 11523, No update data, 9g3qx26s5gky
Bird, MEX, b1f6ce4a-5722-4800-bf0b-590b7aeda1ea, 48, 5846, No update data, 9g3qx26cd15s
Bird, MEX, e0b75e90-5de5-4bb3-a54f-3ce4ceb7d418, 60, 7742, No update data, 9g3qx25up3zj
Bird, MEX, 9e9d89ae-208b-44cd-9093-b1ce1543c030, 48, 6179, No update data, 9g3qx25n5bhc
Bird, MEX, 14316ff8-2dec-485b-a7a3-ad5e24d9f408, 82, 11857, No update data, 9g3qx267w6kk
Bird, MEX, 87d372ec-160f-4323-b9a0-4a6258483749, 96, 13430, No update data, 9g3qx3h9fw0n
Bird, MEX, 892c9223-09eb-4776-bdf8-ea075c8776dc, 29, 3006, No update data, 9g3qx267vmxf
Bird, MEX, dcad6ebf-2e88-4fa8-83a5-5b648c4bf496, 79, 11356, No update data, 9g3qx25eqtxw
Bird, MEX, ddd36095-c005-4f88-bc2a-64fa6d5a8bc7, 63, 8216, No update data, 9g3qx25g5fuf
Bird, MEX, 1805bfb5-d06c-492d-a5dd-a06bf134df9d, 57, 7682, No update data, 9g3qx267egsg
Bird, MEX, e0d6e24d-8fe4-4b85-903f-4ec581a51fcc, 72, 9638, No update data, 9g3qx2q5x731
Bird, MEX, 0c3b5bb2-5d31-4934-9871-aeae78a5d2fe, 47, 6012, No update data, 9g3qx2wrseek
Bird, MEX, 9d0c26d7-da5f-4782-9391-60668393b103, 71, 10020, No update data, 9g3qx2wru7wq
Bird, MEX, e0a596a3-e210-4dce-863c-29a74008756c, 45, 5678, No update data, 9g3qx2wrtdn4
Bird, MEX, a448f586-a424-4e6b-9f6f-d6243a7d038e, 61, 7900, No update data, 9g3qx2j7krbh
Bird, MEX, ac7ac880-277c-464a-b701-1e8ec284409c, 88, 12859, No update data, 9g3qx26hsgcm
Bird, MEX, 0b8ea84b-a83a-4ed3-ad76-271301ca6c72, 51, 6320, No update data, 9g3qx2j7mwwh
Bird, MEX, 4316d66d-6de0-44a8-9da3-5703cb0ac7e8, 89, 13026, No update data, 9g3qx26hg3hw
Bird, MEX, a6619ad8-524a-4f7f-acc3-b49814715a38, 93, 13694, No update data, 9g3qx26hg2k9
Bird, MEX, 0afed6fc-c9c9-4066-9f11-730f9caa82e3, 92, 13527, No update data, 9g3qx26hgh24
Bird, MEX, 866b8a89-85c5-482a-b400-15dc07432cb2, 69, 9164, No update data, 9g3qx29vz70f
Bird, MEX, 67654ec5-0fbc-493d-a9b5-a8a7e116eaa6, 49, 6346, No update data, 9g3qx29gmpk9
Bird, MEX, d2420534-be94-4b40-be32-1d7fb1a79c7f, 58, 7849, No update data, 9g3qx2f190ur
Bird, MEX, 04fc8eac-0ae7-413c-9765-4fb4b5c696f9, 74, 10521, No update data, 9g3qx3j9v0se
Bird, MEX, 41f9e170-a5d0-4ace-bfe3-b1819f713df7, 47, 6012, No update data, 9g3qrruxuz9r
Bird, MEX, 49976847-d981-4736-9265-295a8a448a00, 90, 12482, No update data, 9g3qrrupr5u5
Bird, MEX, 4b8125d9-7830-427f-8f6f-a808adc7ce2d, 44, 5511, No update data, 9g3qx3je4jgz
Bird, MEX, 97f536f7-7fd5-4d5f-8ca6-681b95b662f4, 67, 9352, No update data, 9g3qx2wy6640
Bird, MEX, 1be1df4a-da00-4da9-b129-a01fadab33e0, 89, 13026, No update data, 9g3qx2ykz6pm
Bird, MEX, 7c0181d9-d157-4ceb-aea4-1e7064cc426e, 82, 11857, No update data, 9g3qx2ys36vq
Bird, MEX, e4121c64-ea6c-48b7-ad9a-dcb53a7a798f, 89, 12324, No update data, 9g3qx2frd92n
Bird, MEX, 7bd2f498-2d2e-49be-88d4-7129528eb6f9, 44, 5511, No update data, 9g3qx2fnq01h
Bird, MEX, 96cb53e5-6153-4dba-a8db-e38dab5edfec, 55, 6952, No update data, 9g3qx2nhv3db
Bird, MEX, 2a5325db-3946-4d15-ac61-26abefd8c45e, 49, 6346, No update data, 9g3qx2ys9cnu
Bird, MEX, 2060f23d-dd30-4fad-9df9-51ae4afef0d6, 84, 12191, No update data, 9g3qx2ysd05z
Bird, MEX, bee7ac4a-7767-432b-a51f-54d06243a19d, 90, 12482, No update data, 9g3qx2fr3j6j
Bird, MEX, 4caf17b2-5dfe-4e34-8ecc-03927add5088, 90, 13193, No update data, 9g3qx2yevrpu
Bird, MEX, e697081f-a2a0-4f84-be17-971cd9c4372b, 93, 13694, No update data, 9g3qx2yshzpy
Bird, MEX, 7a244aa2-c9d2-4e3d-9807-2434242c2bb6, 46, 5530, No update data, 9g3qx2xh85vw
Bird, MEX, 5c0c2710-6988-4724-83d3-75c0f4b4b4cf, 57, 7268, No update data, 9g3qx21zr2xp
Bird, MEX, a0336dc2-b55c-4bc7-b374-bca41585f67c, 90, 13193, No update data, 9g3qx2ytu3b5
Bird, MEX, ec93a8ad-2344-40f4-8e47-7a55efbe2166, 67, 8848, No update data, 9g3qx2nwgukf
Bird, MEX, c8042a6b-5832-412d-a797-ea6375a3937f, 65, 9018, No update data, 9g3qx23dn4z7
Bird, MEX, f2a77fec-f13f-4714-91c3-8b83edf00e55, 58, 7426, No update data, 9g3qx23e58xv
Bird, MEX, 2e1ac500-e4b8-470c-9065-1f152038be2c, 81, 11060, No update data, 9g3qx2ygp214
Bird, MEX, 96c1323b-ce0d-44c7-9a44-6666db871a98, 78, 10586, No update data, 9g3qrrvmc2bk
Bird, MEX, 72f06b9f-866d-4f91-ab4f-fbcf30e96930, 43, 5056, No update data, 9g3qx23d36t7
Bird, MEX, 6f8130ff-0110-410a-a838-ad21ad88e88a, 94, 13114, No update data, 9g3qx21ybjve
Bird, MEX, d0823345-b8c6-476b-b399-8d00c4f8d406, 81, 11060, No update data, 9g3qx2z5387w
Bird, MEX, f63c3a17-2c22-4183-a7a7-ca571f3cb2c8, 66, 8690, No update data, 9g3qx2z4ejnw
Bird, MEX, ceb26f54-09ec-44b4-b928-476cf5a82926, 94, 13114, No update data, 9g3qx21xsfcr
Bird, MEX, 8503c02f-45fd-4e79-8484-13c2a81e0f8c, 82, 11218, No update data, 9g3qx2z4gw1y
Bird, MEX, c893effe-00ee-4387-8b1e-6a70390f84db, 87, 12008, No update data, 9g3qx233xqrj
Bird, MEX, 847e0733-5631-469d-a432-1495ff3996af, 92, 12798, No update data, 9g3qx21xk0xz
Bird, MEX, bc03ac2e-02f6-4459-ae14-cd8f0f24e3de, 40, 4582, No update data, 9g3qx2ct718n
Bird, MEX, 24ad8133-a7fa-4cf0-8e41-66fac3d9959f, 93, 12956, No update data, 9g3qx21wuup8
Bird, MEX, 4655d752-04a9-4028-962c-0beb1f5455f6, 87, 12008, No update data, 9g3qx233vvk0
Bird, MEX, 3920bda7-b0f7-4ee7-ad10-1b8c92d03dea, 75, 10688, No update data, 9g3qx233vmfg
Bird, MEX, 7181da95-aada-4f09-abc7-b0a9b22f0195, 91, 13360, No update data, 9g3qx233vhh8
Bird, MEX, 141481f8-d192-4ac9-adb3-e218dc7855d8, 80, 10902, No update data, 9g3qx2z5sbzf
Bird, MEX, 1ba2076a-c5ee-4b15-8423-b3a3a18e9287, 98, 13746, No update data, 9g3qx233kfzt
Bird, MEX, eb0a9af9-09bb-4a85-9b1f-37d0512f7ceb, 83, 11376, No update data, 9g3qx233gn0j
Bird, MEX, b3c0b887-3039-41af-90d0-4625064ae431, 85, 11692, No update data, 9g3qx233ekhx
Bird, MEX, d35a9576-a35c-4a51-8b1b-caa587f5263e, 91, 13360, No update data, 9g3qx232uhpb
Bird, MEX, aecb2517-a087-407e-a8f5-4d17b824c384, 91, 13360, No update data, 9g3qx23ngrsx
Bird, MEX, 5e7dd5f9-a8ac-4ce4-b82c-6c643967fc1e, 61, 8350, No update data, 9g3qx232cbwd
Bird, MEX, 343b86cf-a61f-47db-b949-f5b789405418, 84, 12191, No update data, 9g3qx23n4z5n
Bird, MEX, ca264705-8a9b-461c-be40-6b979e038e06, 60, 7742, No update data, 9g3qx2zp51n8
Bird, MEX, 982395b4-395e-4375-a321-4c510a3a2944, 81, 11060, No update data, 9g3qx2910g7z
Bird, MEX, fab2725e-6ed9-4a78-9747-f58fc250f902, 74, 10521, No update data, 9g3qx23n4puf
Bird, MEX, 5b07c2c0-a805-445d-b168-01ac8898e484, 90, 13193, No update data, 9g3qx231rmrj
Bird, MEX, f9986136-ce6b-4970-bc6c-b25979a8dcf5, 85, 11692, No update data, 9g3qx29185m6
Bird, MEX, 4a21459e-4651-4cb8-abac-ca0444649bb6, 74, 9954, No update data, 9g3qx231r7z5
Bird, MEX, 8aa45d2f-96a2-4917-8df2-b425bdb113dd, 93, 13694, No update data, 9g3qx233002e
Bird, MEX, b2e3c829-5ace-41a0-a656-23f18e4fb866, 79, 11356, No update data, 9g3qx2z3wnxx
Bird, MEX, 031016b4-d140-43d1-b68d-dcdb3a7b11a0, 66, 8690, No update data, 9g3qx2zpem5w
Bird, MEX, 73746486-98eb-4052-ba41-d52b9ede2521, 61, 7900, No update data, 9g3qx231qu2z
Bird, MEX, 256bc330-0080-4f09-a607-3a84f44f99bf, 87, 12008, No update data, 9g3qx28cx6rh
Bird, MEX, 9e2076dd-7e4a-4c88-b519-5b4d6b32bd96, 92, 12798, No update data, 9g3qx23jc1f4
Bird, MEX, b059d456-c51b-423e-8d52-e20184ede2a6, 85, 11692, No update data, 9g3qx28crpef
Bird, MEX, 5178e968-65a5-4deb-bb0e-021de508cfff, 100, 14062, No update data, 9g3qx3p098ge
Bird, MEX, 02006705-1f0f-45ac-a77b-0e0d538e4b93, 93, 12956, No update data, 9g3qx28cqybw
Bird, MEX, afd83cfb-b402-4464-ac5a-a442532379b7, 84, 11534, No update data, 9g3qx21mqncn
Bird, MEX, 27ba807e-71ba-4ede-b0a7-13f6e14e7c06, 70, 9322, No update data, 9g3qx230rmp5
Bird, MEX, 83220a33-fefd-4340-b5ab-2b7478bcb44d, 89, 13026, No update data, 9g3qx231mtmv
Bird, MEX, 9faddf4c-a5cd-47d4-9766-7ed40affa7c3, 93, 13694, No update data, 9g3qx231n53n
Bird, MEX, 39a959c4-225f-4f51-9388-3851f92703fd, 92, 13527, No update data, 9g3qx21mt7dg
Bird, MEX, 1cfeb5da-f808-48fd-a090-adf05270c377, 93, 13694, No update data, 9g3qx231n011
Bird, MEX, 62d22fd8-7a6b-4028-b99c-f79ab4379a91, 56, 7515, No update data, 9g3qx2356r3b
Bird, MEX, 2deda658-907a-4f15-ac75-31743fe2f233, 91, 13360, No update data, 9g3qx21mt0ud
Bird, MEX, 8c3bbb45-954b-4824-be25-c5bec69281c7, 85, 11692, No update data, 9g3qx28cvwvf
Bird, MEX, 66fb0ca9-d980-4b02-8fa0-66d9ae0031fb, 84, 11534, No update data, 9g3qx21kwubg
Bird, MEX, 7c163c5f-0b43-46be-a25d-8256872a99ca, 90, 13193, No update data, 9g3qx3p0k720
Bird, MEX, 5470d1c2-9e87-4469-800a-d2b3dc5abddf, 69, 9686, No update data, 9g3qx2zksfpf
Bird, MEX, 72a414a0-8b65-4ea5-bdee-163e7010ce34, 89, 12324, No update data, 9g3qrryjm9q5
Bird, MEX, 82dcd49c-65e1-4665-9b35-302cd6e6627b, 71, 10020, No update data, 9g3qx230sz13
Bird, MEX, dca09cef-cf34-4fb2-b996-d842b8e83b8e, 90, 13193, No update data, 9g3qx230mk6z
Bird, MEX, b653854b-733e-4c4c-8e76-3b570ba90c22, 65, 9018, No update data, 9g3qx3p0sqb0
Bird, MEX, 44bc8cfd-6369-4677-89a0-584144e5541c, 85, 11692, No update data, 9g3qx3nr5e30
Bird, MEX, 0736a316-961b-48ca-a983-aab12362a9d5, 88, 12166, No update data, 9g3qx2zmjzg4
Bird, MEX, 1d03b435-5234-4603-8eed-5e3f5c7a18d1, 92, 13527, No update data, 9g3qx2zmqbvb
Bird, MEX, f216f991-9be2-4743-987b-7c1ac14f9352, 81, 11060, No update data, 9g3qx230ceeq
Bird, MEX, 11676849-fa45-46d7-b9c6-00b7af2a96f8, 89, 13026, No update data, 9g3qx2zmwdrs
Bird, MEX, 42865ed9-bfba-4880-88a7-4bf1e0c3ba9f, 97, 14362, No update data, 9g3qx3m7t6pg
Bird, MEX, 199e04b5-12c2-4a2d-a4f3-a12c3befeb25, 98, 13746, No update data, 9g3qx3m7sgzw
Bird, MEX, 8e795b2b-05cb-41d7-8077-176ae8687cbd, 90, 13193, No update data, 9g3qx22v5mh8
Bird, MEX, dab09651-3f72-457f-a8eb-c6c7d2914af3, 56, 7515, No update data, 9g3qx28b9mb3
Bird, MEX, 66dbe6e8-6ed7-46d9-a4b8-1a8f853c57ad, 92, 13527, No update data, 9g3qx23090f4
Bird, MEX, 208fcbe3-a0f6-409e-9353-79f129875513, 97, 14362, No update data, 9g3qx3m7tq6y
Bird, MEX, a688f574-3cc8-4a1c-b2d2-a0dd24f18974, 84, 11534, No update data, 9g3qx3ntyxz8
Bird, MEX, da7dfdac-193a-4418-9773-a104a7da7491, 81, 11690, No update data, 9g3qrrywk7w3
Bird, MEX, 304641d8-118f-4753-a91a-7187243d9247, 91, 13360, No update data, 9g3qx2zt4t8m
Bird, MEX, e65bd957-cef3-42fb-a6f8-d30953fd8793, 99, 13904, No update data, 9g3qx3mebxbb
Bird, MEX, f79fe92a-822e-48ad-bf8c-4c4953a8f041, 94, 13861, No update data, 9g3qx2zsu3w3
Bird, MEX, f815c609-1181-499f-9c86-c1ebf4a7906e, 93, 9676, No update data, 9g3qx2zsuczg
Bird, MEX, ec970269-2f47-4dfd-80ad-a1ba33a97a1a, 78, 11189, No update data, 9g3qx2zc4mzn
Bird, MEX, f3462101-625e-4c6e-a9f0-cc7c01652f8e, 92, 13527, No update data, 9g3qx2ztjbgp
Bird, MEX, 6018a9ad-c989-4a26-b2ad-86e248705377, 94, 13861, No update data, 9g3qx2zsrjh5
Bird, MEX, 21ceb6f6-bca8-4845-9546-4205cbb922d9, 94, 13861, No update data, 9g3qx2zsynzd
Bird, MEX, b7576de8-8d6e-4d24-89d4-43ccc20e86b6, 92, 9558, No update data, 9g3qx2zsynzd
Bird, MEX, 7beff964-6325-4b2b-8a5b-83dccdddfc36, 90, 13193, No update data, 9g3qx215sfcr
Bird, MEX, 1ccedbad-8286-4690-8a8a-d7f0c651583e, 91, 13360, No update data, 9g3qx215kgpx
Bird, MEX, f00a944f-dc26-4234-9937-174fa6b9d8d5, 87, 12692, No update data, 9g3qrrswqrk2
Bird, MEX, f508e66d-1d30-4da5-8a2a-e5977729c4f3, 90, 13193, No update data, 9g3qx2154eb0
Bird, MEX, 32b20728-373e-46e0-bf5d-dedc403e8641, 69, 9164, No update data, 9g3qx3qb37vk
Bird, MEX, 97e92154-179e-450a-9963-96e3e8d61bd7, 71, 9480, No update data, 9g3qx2pduczf
Bird, MEX, 018e6980-c8c1-44d0-bcc7-60ed1c53c034, 19, 1336, No update data, 9g3qx2zzg65t
Bird, MEX, f6cdd7bc-0a64-4ca4-a6b5-04a1120f65a8, 92, 12798, No update data, 9g3qrrsuc222
Bird, MEX, 8d195512-d172-45e7-b573-c85ea29c51e7, 100, 14863, No update data, 9g3qx3pdgzhu
Bird, MEX, 2038178e-884b-4374-a472-add4acadc045, 75, 10112, No update data, 9g3qx3pcbnjw
Bird, MEX, 154ee58c-8457-4ba1-a702-a0d75ea6c71d, 100, 14863, No update data, 9g3qx3pekbzb
Bird, MEX, 53239a68-389d-42f8-ad28-fa6af312c06d, 97, 13588, No update data, 9g3qx20tkc37
Bird, MEX, fbdde7da-b0e7-46f1-b432-c1c214bb3231, 81, 11690, No update data, 9g3qx2b2fjsf
Bird, MEX, 36f00274-02fe-4d11-9f7c-23cef08ef71a, 97, 14362, No update data, 9g3qx3pg1g2x
Bird, MEX, 5146dac5-6249-4068-8883-edb44b96c9a5, 79, 11356, No update data, 9g3qrrs7k22j
Bird, MEX, f045452a-a846-49ff-944d-c58a8394eac6, 89, 13026, No update data, 9g3qx20qqz8d
Bird, MEX, 2303ab26-f440-49dc-a54b-902756fb142e, 84, 11534, No update data, 9g3qx20s53ut
Bird, MEX, 793a68be-7e00-430b-89c4-11730388f68f, 96, 13430, No update data, 9g3qx20t0v5b
Bird, MEX, f7ee63b0-66db-4e34-a9d9-00f1b38b1ef8, 93, 13694, No update data, 9g3qx20qqpr2
Bird, MEX, c692401e-ff10-44ff-a15b-7d1f2d4c041b, 49, 6004, No update data, 9g3qx8bnu30p
Bird, MEX, 7c2d144c-de61-4c6e-92d4-8067f90eb914, 81, 11690, No update data, 9g3qx8bnuk00
Bird, MEX, 95e0440a-64aa-496d-9f01-f7f57d8daf4e, 90, 13193, No update data, 9g3qx20qmk4v
Bird, MEX, 9d592ade-a37b-401c-9171-cb48d4cb6c9c, 73, 10354, No update data, 9g3qx3prpns5
Bird, MEX, 7a555408-d8d3-42aa-a998-2d93c814bfd4, 57, 7268, No update data, 9g3qx8bphv19
Bird, MEX, 3ef88f04-2898-49e8-a343-4f19b1eec945, 99, 14696, No update data, 9g3qx3pgen2q
Bird, MEX, d74ca8a6-3b1b-4b97-bbab-cf7b59f976d5, 100, 14863, No update data, 9g3qx3pght77
Bird, MEX, 8cba6cde-a83a-4e8a-a76e-ac875b990d63, 90, 13193, No update data, 9g3qx20qgkuw
Bird, MEX, f8a898b7-d42d-4080-ab2a-4476cfb2bfcd, 92, 13527, No update data, 9g3qx2b0uwu6
Bird, MEX, cd467842-2ef6-4ce7-bc8e-d333b4562dad, 57, 7682, No update data, 9g3qx8bpmsqp
Bird, MEX, 0bdc43b7-37db-4e7c-bcc3-fabad5644047, 27, 2672, No update data, 9g3qx20s00bx
Bird, MEX, 9e09f84e-8e8b-44fc-8f66-70f2af59dedd, 66, 8690, No update data, 9g3qx28p65hz
Bird, MEX, 4648b65d-a399-4a54-b06d-fedd051d440d, 92, 13527, No update data, 9g3qx20m9rbq
Bird, MEX, 3616d549-9b9b-47b7-8cc9-d15c879e19b3, 97, 14362, No update data, 9g3qx20m9561
Bird, MEX, 4fb452cf-95e7-40c1-a3eb-d0d2076ef381, 93, 13694, No update data, 9g3qx20m83g8
Bird, MEX, 05d2960b-1390-461f-909e-9298e3d17aae, 31, 3340, No update data, 9g3qx20jybvs
Bird, MEX, 817ec3eb-bc89-4e90-b7ab-aea8550b93ea, 89, 12324, No update data, 9g3qx32by5p7
Bird, MEX, 0de30390-2a08-4d45-8de7-7031e23a88eb, 94, 13861, No update data, 9g3qx202xzfq
Bird, MEX, 02462fc6-5969-470d-b3b0-22f2becf8938, 94, 13114, No update data, 9g3qx3e5x3z1
Bird, MEX, c7c9c180-b70a-46d8-92bc-9457e20c2a07, 93, 13694, No update data, 9g3qx20n4z5n
Bird, MEX, 28783902-2f4a-4e22-acb1-a03e54c907e5, 91, 13360, No update data, 9g3qx202qu0s
Bird, MEX, 6f3742bc-3afd-472c-a60a-4141cb88f2f8, 98, 14529, No update data, 9g3qx3e5z32b
Bird, MEX, 11fac914-7ab6-4d5c-ac39-b6037963dc12, 93, 13694, No update data, 9g3qrrwysfrg
Bird, MEX, c26f0539-6bba-417a-99a6-e2ebdbecbf99, 93, 13694, No update data, 9g3qx202mrfu
Bird, MEX, efd48a79-c49f-4e7c-9cba-d2ce7b2eae94, 53, 7014, No update data, 9g3qrrc1nksq
Bird, MEX, fdf46c44-51b8-449d-8d15-3fdbb6eecbd3, 97, 13588, No update data, 9g3qx202s6yp
Bird, MEX, e42a1443-5975-4735-940a-c73491edc3ad, 89, 13026, No update data, 9g3qx202jjss
